task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
predict,49,T_Y_C,8.0,color,tail,shape,Y,T,S,6.0,2.0,2.0,T,Y,C,1,1,0
predict,133,N_Y_C,3.0,color,tail,shape,B,T,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,C,0,0,0
predict,133,N_B_S,4.0,color,tail,shape,B,T,S,5.0,-1.0,1.0,N,B,S,0,1,1
predict,133,T_Y_S,4.0,color,tail,shape,B,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,T,Y,S,1,0,1
predict,133,N_Y_S,2.0,color,tail,shape,B,T,S,2.0,0.0,0.0,N,Y,S,0,0,1
predict,133,T_B_C,8.0,color,tail,shape,B,T,S,6.333333333333333,1.666666666666667,1.666666666666667,T,B,C,1,1,0
predict,133,N_B_C,6.0,color,tail,shape,B,T,S,4.0,2.0,2.0,N,B,C,0,1,0
predict,133,T_Y_C,6.0,color,tail,shape,B,T,S,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,1,0,0
predict,133,T_B_S,7.0,color,tail,shape,B,T,S,7.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,1,1,1
predict,63,T_B_C,6.0,tail,shape,color,B,T,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,1,0
predict,63,T_Y_S,6.0,tail,shape,color,B,T,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,1,0,1
predict,63,N_Y_S,6.0,tail,shape,color,B,T,S,5.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,0,0,1
predict,63,N_B_S,4.0,tail,shape,color,B,T,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,S,0,1,1
predict,63,N_Y_C,5.0,tail,shape,color,B,T,S,3.0,2.0,2.0,N,Y,C,0,0,0
predict,63,N_B_C,6.0,tail,shape,color,B,T,S,4.0,2.0,2.0,N,B,C,0,1,0
predict,63,T_Y_C,5.0,tail,shape,color,B,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,1,0,0
predict,63,T_B_S,5.0,tail,shape,color,B,T,S,6.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,1,1,1
predict,40,N_B_C,4.0,tail,color,shape,B,N,S,7.333333333333333,-3.333333333333333,3.333333333333333,N,B,C,1,1,0
predict,40,N_Y_C,6.0,tail,color,shape,B,N,S,4.0,2.0,2.0,N,Y,C,1,0,0
predict,40,T_B_C,6.0,tail,color,shape,B,N,S,5.0,1.0,1.0,T,B,C,0,1,0
predict,40,N_B_S,4.0,tail,color,shape,B,N,S,6.333333333333333,-2.333333333333333,2.333333333333333,N,B,S,1,1,1
predict,40,T_Y_C,8.0,tail,color,shape,B,N,S,3.0,5.0,5.0,T,Y,C,0,0,0
predict,40,T_B_S,8.0,tail,color,shape,B,N,S,6.0,2.0,2.0,T,B,S,0,1,1
predict,40,N_Y_S,3.0,tail,color,shape,B,N,S,5.0,-2.0,2.0,N,Y,S,1,0,1
predict,40,T_Y_S,2.0,tail,color,shape,B,N,S,4.0,-2.0,2.0,T,Y,S,0,0,1
predict,50,T_Y_C,4.0,shape,tail,color,Y,N,C,6.333333333333333,-2.333333333333333,2.333333333333333,T,Y,C,0,1,1
predict,50,T_B_C,4.0,shape,tail,color,Y,N,C,2.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,C,0,0,1
predict,50,N_Y_S,5.0,shape,tail,color,Y,N,C,5.666666666666667,-0.666666666666667,0.666666666666667,N,Y,S,1,1,0
predict,50,N_B_S,5.0,shape,tail,color,Y,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,0,0
predict,50,N_Y_C,6.0,shape,tail,color,Y,N,C,6.0,0.0,0.0,N,Y,C,1,1,1
predict,50,T_Y_S,3.0,shape,tail,color,Y,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,1,0
predict,50,N_B_C,6.0,shape,tail,color,Y,N,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,0,1
predict,50,T_B_S,3.0,shape,tail,color,Y,N,C,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,S,0,0,0
predict,103,N_B_S,3.0,tail,shape,color,Y,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,N,B,S,1,0,0
predict,103,N_Y_C,5.0,tail,shape,color,Y,N,C,6.0,-1.0,1.0,N,Y,C,1,1,1
predict,103,T_Y_S,5.0,tail,shape,color,Y,N,C,2.3333333333333335,2.6666666666666665,2.6666666666666665,T,Y,S,0,1,0
predict,103,N_Y_S,5.0,tail,shape,color,Y,N,C,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,1,0
predict,103,T_B_C,3.0,tail,shape,color,Y,N,C,4.666666666666667,-1.666666666666667,1.666666666666667,T,B,C,0,0,1
predict,103,N_B_C,3.0,tail,shape,color,Y,N,C,6.333333333333333,-3.333333333333333,3.333333333333333,N,B,C,1,0,1
predict,103,T_Y_C,5.0,tail,shape,color,Y,N,C,5.0,0.0,0.0,T,Y,C,0,1,1
predict,103,T_B_S,3.0,tail,shape,color,Y,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,B,S,0,0,0
predict,38,N_Y_S,5.0,shape,tail,color,B,N,C,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,0,0
predict,38,T_Y_S,3.0,shape,tail,color,B,N,C,2.0,1.0,1.0,T,Y,S,0,0,0
predict,38,N_Y_C,8.0,shape,tail,color,B,N,C,7.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,0,1
predict,38,N_B_C,8.0,shape,tail,color,B,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,1,1,1
predict,38,T_B_S,4.0,shape,tail,color,B,N,C,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,B,S,0,1,0
predict,38,T_Y_C,7.0,shape,tail,color,B,N,C,4.666666666666667,2.333333333333333,2.333333333333333,T,Y,C,0,0,1
predict,38,N_B_S,5.0,shape,tail,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
predict,38,T_B_C,7.0,shape,tail,color,B,N,C,6.0,1.0,1.0,T,B,C,0,1,1
predict,94,N_Y_C,5.0,shape,tail,color,Y,T,S,4.0,1.0,1.0,N,Y,C,0,1,0
predict,94,T_Y_C,5.0,shape,tail,color,Y,T,S,6.0,-1.0,1.0,T,Y,C,1,1,0
predict,94,N_B_S,4.0,shape,tail,color,Y,T,S,6.333333333333333,-2.333333333333333,2.333333333333333,N,B,S,0,0,1
predict,94,T_B_C,9.0,shape,tail,color,Y,T,S,4.0,5.0,5.0,T,B,C,1,0,0
predict,94,N_B_C,9.0,shape,tail,color,Y,T,S,2.6666666666666665,6.333333333333334,6.333333333333334,N,B,C,0,0,0
predict,94,T_Y_S,6.0,shape,tail,color,Y,T,S,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,1,1,1
predict,94,N_Y_S,6.0,shape,tail,color,Y,T,S,4.666666666666667,1.333333333333333,1.333333333333333,N,Y,S,0,1,1
predict,94,T_B_S,4.0,shape,tail,color,Y,T,S,6.666666666666667,-2.666666666666667,2.666666666666667,T,B,S,1,0,1
predict,123,N_B_C,8.0,shape,color,tail,B,T,C,7.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,1
predict,123,T_Y_S,2.0,shape,color,tail,B,T,C,3.0,-1.0,1.0,T,Y,S,1,0,0
predict,123,N_Y_C,4.0,shape,color,tail,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,0,0,1
predict,123,T_B_S,5.0,shape,color,tail,B,T,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,1,1,0
predict,123,N_B_S,5.0,shape,color,tail,B,T,C,6.0,-1.0,1.0,N,B,S,0,1,0
predict,123,N_Y_S,2.0,shape,color,tail,B,T,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,0
predict,123,T_Y_C,4.0,shape,color,tail,B,T,C,5.0,-1.0,1.0,T,Y,C,1,0,1
predict,123,T_B_C,8.0,shape,color,tail,B,T,C,8.0,0.0,0.0,T,B,C,1,1,1
predict,72,T_B_S,4.0,shape,color,tail,B,N,C,4.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,0,1,0
predict,72,N_Y_S,6.0,shape,color,tail,B,N,C,3.3333333333333335,2.6666666666666665,2.6666666666666665,N,Y,S,1,0,0
predict,72,T_B_C,3.0,shape,color,tail,B,N,C,6.0,-3.0,3.0,T,B,C,0,1,1
predict,72,T_Y_S,3.0,shape,color,tail,B,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
predict,72,N_Y_C,6.0,shape,color,tail,B,N,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,0,1
predict,72,T_Y_C,3.0,shape,color,tail,B,N,C,4.0,-1.0,1.0,T,Y,C,0,0,1
predict,72,N_B_C,7.0,shape,color,tail,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,1,1
predict,72,N_B_S,8.0,shape,color,tail,B,N,C,4.666666666666667,3.333333333333333,3.333333333333333,N,B,S,1,1,0
predict,93,N_Y_C,9.0,shape,color,tail,Y,T,C,7.666666666666667,1.333333333333333,1.333333333333333,N,Y,C,0,1,1
predict,93,T_B_C,5.0,shape,color,tail,Y,T,C,5.666666666666667,-0.666666666666667,0.666666666666667,T,B,C,1,0,1
predict,93,T_Y_C,7.0,shape,color,tail,Y,T,C,7.0,0.0,0.0,T,Y,C,1,1,1
predict,93,T_Y_S,5.0,shape,color,tail,Y,T,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,1,0
predict,93,T_B_S,3.0,shape,color,tail,Y,T,C,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,S,1,0,0
predict,93,N_B_C,6.0,shape,color,tail,Y,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,0,0,1
predict,93,N_B_S,4.0,shape,color,tail,Y,T,C,2.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,S,0,0,0
predict,93,N_Y_S,6.0,shape,color,tail,Y,T,C,4.0,2.0,2.0,N,Y,S,0,1,0
predict,46,N_Y_S,7.0,color,shape,tail,Y,N,S,6.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,1,1
predict,46,T_Y_S,7.0,color,shape,tail,Y,N,S,7.0,0.0,0.0,T,Y,S,0,1,1
predict,46,N_B_S,3.0,color,shape,tail,Y,N,S,6.0,-3.0,3.0,N,B,S,1,0,1
predict,46,T_B_C,5.0,color,shape,tail,Y,N,S,3.0,2.0,2.0,T,B,C,0,0,0
predict,46,T_B_S,6.0,color,shape,tail,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
predict,46,N_Y_C,5.0,color,shape,tail,Y,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,1,0
predict,46,N_B_C,4.0,color,shape,tail,Y,N,S,3.0,1.0,1.0,N,B,C,1,0,0
predict,46,T_Y_C,4.0,color,shape,tail,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,0,1,0
predict,144,T_B_S,8.0,tail,color,shape,B,T,S,8.666666666666666,-0.6666666666666661,0.6666666666666661,T,B,S,1,1,1
predict,144,N_B_C,4.0,tail,color,shape,B,T,S,4.0,0.0,0.0,N,B,C,0,1,0
predict,144,T_Y_C,5.0,tail,color,shape,B,T,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,C,1,0,0
predict,144,T_Y_S,7.0,tail,color,shape,B,T,S,3.6666666666666665,3.3333333333333335,3.3333333333333335,T,Y,S,1,0,1
predict,144,N_Y_S,4.0,tail,color,shape,B,T,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,S,0,0,1
predict,144,T_B_C,7.0,tail,color,shape,B,T,S,6.0,1.0,1.0,T,B,C,1,1,0
predict,144,N_Y_C,3.0,tail,color,shape,B,T,S,4.0,-1.0,1.0,N,Y,C,0,0,0
predict,144,N_B_S,4.0,tail,color,shape,B,T,S,5.0,-1.0,1.0,N,B,S,0,1,1
predict,149,N_B_S,6.0,shape,color,tail,B,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,1,1,1
predict,149,N_Y_C,4.0,shape,color,tail,B,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,0,0
predict,149,N_B_C,7.0,shape,color,tail,B,N,S,5.333333333333333,1.666666666666667,1.666666666666667,N,B,C,1,1,0
predict,149,N_Y_S,4.0,shape,color,tail,B,N,S,5.666666666666667,-1.666666666666667,1.666666666666667,N,Y,S,1,0,1
predict,149,T_Y_S,3.0,shape,color,tail,B,N,S,5.333333333333333,-2.333333333333333,2.333333333333333,T,Y,S,0,0,1
predict,149,T_Y_C,3.0,shape,color,tail,B,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,C,0,0,0
predict,149,T_B_S,6.0,shape,color,tail,B,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,0,1,1
predict,149,T_B_C,5.0,shape,color,tail,B,N,S,5.0,0.0,0.0,T,B,C,0,1,0
predict,101,T_B_S,4.0,color,tail,shape,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,1,0
predict,101,N_Y_C,5.0,color,tail,shape,B,N,C,6.0,-1.0,1.0,N,Y,C,1,0,1
predict,101,N_B_S,8.0,color,tail,shape,B,N,C,7.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,1,0
predict,101,T_Y_S,4.0,color,tail,shape,B,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,S,0,0,0
predict,101,N_B_C,5.0,color,tail,shape,B,N,C,7.0,-2.0,2.0,N,B,C,1,1,1
predict,101,T_Y_C,4.0,color,tail,shape,B,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,C,0,0,1
predict,101,T_B_C,4.0,color,tail,shape,B,N,C,4.0,0.0,0.0,T,B,C,0,1,1
predict,101,N_Y_S,4.0,color,tail,shape,B,N,C,5.0,-1.0,1.0,N,Y,S,1,0,0
predict,31,T_Y_S,7.0,tail,color,shape,B,T,S,4.666666666666667,2.333333333333333,2.333333333333333,T,Y,S,1,0,1
predict,31,T_B_S,10.0,tail,color,shape,B,T,S,8.333333333333334,1.666666666666666,1.666666666666666,T,B,S,1,1,1
predict,31,N_Y_C,1.0,tail,color,shape,B,T,S,3.3333333333333335,-2.3333333333333335,2.3333333333333335,N,Y,C,0,0,0
predict,31,N_Y_S,5.0,tail,color,shape,B,T,S,2.0,3.0,3.0,N,Y,S,0,0,1
predict,31,N_B_S,6.0,tail,color,shape,B,T,S,6.0,0.0,0.0,N,B,S,0,1,1
predict,31,T_B_C,8.0,tail,color,shape,B,T,S,7.0,1.0,1.0,T,B,C,1,1,0
predict,31,T_Y_C,3.0,tail,color,shape,B,T,S,5.333333333333333,-2.333333333333333,2.333333333333333,T,Y,C,1,0,0
predict,31,N_B_C,4.0,tail,color,shape,B,T,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,0,1,0
predict,147,N_B_S,3.0,shape,tail,color,Y,N,C,4.0,-1.0,1.0,N,B,S,1,0,0
predict,147,T_B_C,6.0,shape,tail,color,Y,N,C,4.666666666666667,1.333333333333333,1.333333333333333,T,B,C,0,0,1
predict,147,T_Y_C,8.0,shape,tail,color,Y,N,C,4.666666666666667,3.333333333333333,3.333333333333333,T,Y,C,0,1,1
predict,147,T_Y_S,6.0,shape,tail,color,Y,N,C,3.3333333333333335,2.6666666666666665,2.6666666666666665,T,Y,S,0,1,0
predict,147,N_Y_C,4.0,shape,tail,color,Y,N,C,7.0,-3.0,3.0,N,Y,C,1,1,1
predict,147,T_B_S,7.0,shape,tail,color,Y,N,C,3.0,4.0,4.0,T,B,S,0,0,0
predict,147,N_Y_S,3.0,shape,tail,color,Y,N,C,5.333333333333333,-2.333333333333333,2.333333333333333,N,Y,S,1,1,0
predict,147,N_B_C,2.0,shape,tail,color,Y,N,C,6.666666666666667,-4.666666666666667,4.666666666666667,N,B,C,1,0,1
predict,116,T_Y_S,6.0,color,shape,tail,Y,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,T,Y,S,0,1,1
predict,116,N_Y_S,6.0,color,shape,tail,Y,N,S,7.0,-1.0,1.0,N,Y,S,1,1,1
predict,116,T_Y_C,8.0,color,shape,tail,Y,N,S,6.0,2.0,2.0,T,Y,C,0,1,0
predict,116,N_B_S,3.0,color,shape,tail,Y,N,S,5.333333333333333,-2.333333333333333,2.333333333333333,N,B,S,1,0,1
predict,116,N_B_C,4.0,color,shape,tail,Y,N,S,2.6666666666666665,1.3333333333333335,1.3333333333333335,N,B,C,1,0,0
predict,116,T_B_C,6.0,color,shape,tail,Y,N,S,2.6666666666666665,3.3333333333333335,3.3333333333333335,T,B,C,0,0,0
predict,116,N_Y_C,7.0,color,shape,tail,Y,N,S,6.0,1.0,1.0,N,Y,C,1,1,0
predict,116,T_B_S,5.0,color,shape,tail,Y,N,S,4.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
predict,58,N_Y_C,5.0,tail,shape,color,B,N,S,5.0,0.0,0.0,N,Y,C,1,0,0
predict,58,T_B_C,4.0,tail,shape,color,B,N,S,4.0,0.0,0.0,T,B,C,0,1,0
predict,58,T_Y_C,7.0,tail,shape,color,B,N,S,3.3333333333333335,3.6666666666666665,3.6666666666666665,T,Y,C,0,0,0
predict,58,N_B_S,3.0,tail,shape,color,B,N,S,6.333333333333333,-3.333333333333333,3.333333333333333,N,B,S,1,1,1
predict,58,T_Y_S,5.0,tail,shape,color,B,N,S,3.6666666666666665,1.3333333333333335,1.3333333333333335,T,Y,S,0,0,1
predict,58,T_B_S,4.0,tail,shape,color,B,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,1,1
predict,58,N_Y_S,4.0,tail,shape,color,B,N,S,7.333333333333333,-3.333333333333333,3.333333333333333,N,Y,S,1,0,1
predict,58,N_B_C,7.0,tail,shape,color,B,N,S,5.666666666666667,1.333333333333333,1.333333333333333,N,B,C,1,1,0
predict,56,T_B_C,6.0,shape,tail,color,Y,N,S,3.6666666666666665,2.3333333333333335,2.3333333333333335,T,B,C,0,0,0
predict,56,N_Y_S,7.0,shape,tail,color,Y,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,1,1
predict,56,N_B_C,4.0,shape,tail,color,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,0,0
predict,56,N_B_S,6.0,shape,tail,color,Y,N,S,7.0,-1.0,1.0,N,B,S,1,0,1
predict,56,T_Y_S,5.0,shape,tail,color,Y,N,S,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
predict,56,N_Y_C,6.0,shape,tail,color,Y,N,S,6.0,0.0,0.0,N,Y,C,1,1,0
predict,56,T_B_S,8.0,shape,tail,color,Y,N,S,5.333333333333333,2.666666666666667,2.666666666666667,T,B,S,0,0,1
predict,56,T_Y_C,4.0,shape,tail,color,Y,N,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,C,0,1,0
predict,114,N_B_S,4.0,shape,color,tail,Y,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,0,0,1
predict,114,N_Y_S,5.0,shape,color,tail,Y,T,S,7.0,-2.0,2.0,N,Y,S,0,1,1
predict,114,N_Y_C,5.0,shape,color,tail,Y,T,S,5.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,0,1,0
predict,114,T_B_S,2.0,shape,color,tail,Y,T,S,5.0,-3.0,3.0,T,B,S,1,0,1
predict,114,N_B_C,5.0,shape,color,tail,Y,T,S,2.6666666666666665,2.3333333333333335,2.3333333333333335,N,B,C,0,0,0
predict,114,T_Y_C,8.0,shape,color,tail,Y,T,S,6.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,1,1,0
predict,114,T_B_C,2.0,shape,color,tail,Y,T,S,2.0,0.0,0.0,T,B,C,1,0,0
predict,114,T_Y_S,8.0,shape,color,tail,Y,T,S,7.0,1.0,1.0,T,Y,S,1,1,1
predict,119,N_B_C,7.0,color,tail,shape,B,N,C,7.0,0.0,0.0,N,B,C,1,1,1
predict,119,T_B_C,7.0,color,tail,shape,B,N,C,6.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
predict,119,T_Y_S,4.0,color,tail,shape,B,N,C,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
predict,119,N_B_S,10.0,color,tail,shape,B,N,C,7.333333333333333,2.666666666666667,2.666666666666667,N,B,S,1,1,0
predict,119,N_Y_C,8.0,color,tail,shape,B,N,C,5.0,3.0,3.0,N,Y,C,1,0,1
predict,119,T_B_S,7.0,color,tail,shape,B,N,C,5.0,2.0,2.0,T,B,S,0,1,0
predict,119,T_Y_C,4.0,color,tail,shape,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,0,0,1
predict,119,N_Y_S,5.0,color,tail,shape,B,N,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,0
predict,75,N_Y_S,3.0,shape,tail,color,B,T,S,4.0,-1.0,1.0,N,Y,S,0,0,1
predict,75,N_B_C,3.0,shape,tail,color,B,T,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,N,B,C,0,1,0
predict,75,T_Y_C,6.0,shape,tail,color,B,T,S,5.0,1.0,1.0,T,Y,C,1,0,0
predict,75,N_B_S,4.0,shape,tail,color,B,T,S,5.666666666666667,-1.666666666666667,1.666666666666667,N,B,S,0,1,1
predict,75,T_B_C,6.0,shape,tail,color,B,T,S,3.6666666666666665,2.3333333333333335,2.3333333333333335,T,B,C,1,1,0
predict,75,T_B_S,7.0,shape,tail,color,B,T,S,7.0,0.0,0.0,T,B,S,1,1,1
predict,75,N_Y_C,4.0,shape,tail,color,B,T,S,3.0,1.0,1.0,N,Y,C,0,0,0
predict,75,T_Y_S,6.0,shape,tail,color,B,T,S,7.0,-1.0,1.0,T,Y,S,1,0,1
predict,12,T_Y_S,6.0,color,tail,shape,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
predict,12,T_B_S,3.0,color,tail,shape,Y,N,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,B,S,0,0,1
predict,12,N_Y_S,7.0,color,tail,shape,Y,N,S,7.666666666666667,-0.666666666666667,0.666666666666667,N,Y,S,1,1,1
predict,12,N_Y_C,6.0,color,tail,shape,Y,N,S,6.0,0.0,0.0,N,Y,C,1,1,0
predict,12,N_B_S,3.0,color,tail,shape,Y,N,S,4.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,1,0,1
predict,12,T_Y_C,6.0,color,tail,shape,Y,N,S,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,0,1,0
predict,12,T_B_C,4.0,color,tail,shape,Y,N,S,3.0,1.0,1.0,T,B,C,0,0,0
predict,12,N_B_C,3.0,color,tail,shape,Y,N,S,5.0,-2.0,2.0,N,B,C,1,0,0
predict,130,N_Y_S,6.0,shape,color,tail,Y,N,S,9.333333333333334,-3.333333333333334,3.333333333333334,N,Y,S,1,1,1
predict,130,N_B_S,8.0,shape,color,tail,Y,N,S,4.333333333333333,3.666666666666667,3.666666666666667,N,B,S,1,0,1
predict,130,N_B_C,7.0,shape,color,tail,Y,N,S,5.0,2.0,2.0,N,B,C,1,0,0
predict,130,T_B_C,3.0,shape,color,tail,Y,N,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
predict,130,T_Y_S,8.0,shape,color,tail,Y,N,S,7.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
predict,130,T_Y_C,3.0,shape,color,tail,Y,N,S,6.0,-3.0,3.0,T,Y,C,0,1,0
predict,130,N_Y_C,6.0,shape,color,tail,Y,N,S,6.0,0.0,0.0,N,Y,C,1,1,0
predict,130,T_B_S,9.0,shape,color,tail,Y,N,S,3.0,6.0,6.0,T,B,S,0,0,1
predict,132,N_Y_S,7.0,tail,color,shape,B,N,S,7.0,0.0,0.0,N,Y,S,1,0,1
predict,132,N_B_S,8.0,tail,color,shape,B,N,S,8.333333333333334,-0.3333333333333339,0.3333333333333339,N,B,S,1,1,1
predict,132,T_Y_S,5.0,tail,color,shape,B,N,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,S,0,0,1
predict,132,T_B_S,5.0,tail,color,shape,B,N,S,4.333333333333333,0.666666666666667,0.666666666666667,T,B,S,0,1,1
predict,132,N_B_C,6.0,tail,color,shape,B,N,S,6.0,0.0,0.0,N,B,C,1,1,0
predict,132,T_B_C,4.0,tail,color,shape,B,N,S,5.666666666666667,-1.666666666666667,1.666666666666667,T,B,C,0,1,0
predict,132,T_Y_C,3.0,tail,color,shape,B,N,S,4.0,-1.0,1.0,T,Y,C,0,0,0
predict,132,N_Y_C,5.0,tail,color,shape,B,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,0,0
predict,113,T_B_S,3.0,shape,tail,color,B,N,C,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,S,0,1,0
predict,113,T_Y_S,4.0,shape,tail,color,B,N,C,3.0,1.0,1.0,T,Y,S,0,0,0
predict,113,N_Y_S,6.0,shape,tail,color,B,N,C,5.0,1.0,1.0,N,Y,S,1,0,0
predict,113,T_B_C,5.0,shape,tail,color,B,N,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
predict,113,N_B_S,5.0,shape,tail,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
predict,113,T_Y_C,6.0,shape,tail,color,B,N,C,4.0,2.0,2.0,T,Y,C,0,0,1
predict,113,N_Y_C,8.0,shape,tail,color,B,N,C,6.666666666666667,1.333333333333333,1.333333333333333,N,Y,C,1,0,1
predict,113,N_B_C,8.0,shape,tail,color,B,N,C,7.333333333333333,0.666666666666667,0.666666666666667,N,B,C,1,1,1
predict,84,T_B_S,4.0,tail,shape,color,Y,N,C,2.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,S,0,0,0
predict,84,N_B_C,1.0,tail,shape,color,Y,N,C,7.0,-6.0,6.0,N,B,C,1,0,1
predict,84,N_Y_C,4.0,tail,shape,color,Y,N,C,7.0,-3.0,3.0,N,Y,C,1,1,1
predict,84,T_Y_C,7.0,tail,shape,color,Y,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,0,1,1
predict,84,N_Y_S,2.0,tail,shape,color,Y,N,C,4.333333333333333,-2.333333333333333,2.333333333333333,N,Y,S,1,1,0
predict,84,T_B_C,8.0,tail,shape,color,Y,N,C,5.666666666666667,2.333333333333333,2.333333333333333,T,B,C,0,0,1
predict,84,T_Y_S,6.0,tail,shape,color,Y,N,C,3.3333333333333335,2.6666666666666665,2.6666666666666665,T,Y,S,0,1,0
predict,84,N_B_S,6.0,tail,shape,color,Y,N,C,4.666666666666667,1.333333333333333,1.333333333333333,N,B,S,1,0,0
predict,99,N_Y_S,7.0,tail,shape,color,Y,N,S,7.666666666666667,-0.666666666666667,0.666666666666667,N,Y,S,1,1,1
predict,99,T_Y_S,5.0,tail,shape,color,Y,N,S,5.0,0.0,0.0,T,Y,S,0,1,1
