participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
126,"[5.0, 8.0, 8.0, 5.0, 5.0, 8.0, 4.0, 9.0, 9.0, 4.0, 3.0, 9.0, 9.0, 8.0, 3.0, 3.0]","[6.0, 8.0, 6.0, 5.0, 3.0, 10.0, 4.0, 7.0, 7.0, 3.0, 1.0, 10.0, 10.0, 9.0, 2.0, 4.0]","[1.0, 0.0, 2.0, 0.0, 2.0, 2.0, 0.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",[],224.4689,"['G_F', 'Y_F', 'Y_C', 'G_C']","[9.0, 4.0, 3.0, 8.0]","['low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['high', 'low', 'low', 'high']",126,"['Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,color,feet,C,Y,G,F,No,,,Yes,Green,7.0
164,"[4.0, 6.0, 5.0, 9.0, 6.0, 9.0, 9.0, 4.0, 5.0, 9.0, 4.0, 9.0, 9.0, 4.0, 4.0, 9.0]","[4.0, 10.0, 9.0, 9.0, 6.0, 10.0, 4.0, 5.0, 1.0, 8.0, 7.0, 8.0, 8.0, 4.0, 3.0, 8.0]","[0.0, 4.0, 4.0, 0.0, 0.0, 1.0, 5.0, 1.0, 4.0, 1.0, 3.0, 1.0, 1.0, 0.0, 1.0, 1.0]",[],218.2491,"['G_C', 'Y_C', 'Y_F', 'G_F']","[4.0, 9.0, 9.0, 4.0]","['low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'high', 'high', 'low']",164,"['G_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F']",1,color,feet,C,G,Y,F,No,,,Yes, Red,5.0
185,"[4.0, 4.0, 7.0, 2.0, 5.0, 8.0, 8.0, 3.0, 7.0, 2.0, 6.0, 9.0, 7.0, 9.0, 7.0, 2.0]","[7.0, 1.0, 9.0, 9.0, 2.0, 6.0, 4.0, 9.0, 8.0, 10.0, 1.0, 2.0, 6.0, 1.0, 9.0, 6.0]","[3.0, 3.0, 2.0, 7.0, 3.0, 2.0, 4.0, 6.0, 1.0, 8.0, 5.0, 7.0, 1.0, 8.0, 2.0, 4.0]",[],282.7955,"['Y_F', 'Y_C', 'G_C', 'G_F']","[2.0, 9.0, 7.0, 4.0]","['low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high']","['F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'high', 'high', 'low']",185,"['G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'G_F', 'Y_C']",1,feet,color,C,Y,G,F,No,,,Yes,Green,2.0
100,"[3.0, 4.0, 2.0, 8.0, 1.0, 2.0, 8.0, 6.0, 3.0, 2.0, 8.0, 5.0, 4.0, 3.0, 6.0, 5.0]","[6.0, 1.0, 1.0, 8.0, 2.0, 2.0, 4.0, 9.0, 2.0, 5.0, 5.0, 9.0, 2.0, 9.0, 6.0, 9.0]","[3.0, 3.0, 1.0, 0.0, 1.0, 0.0, 4.0, 3.0, 1.0, 3.0, 3.0, 4.0, 2.0, 6.0, 0.0, 4.0]",[],205.8562,"['G_F', 'G_C', 'Y_C', 'Y_F']","[3.0, 4.0, 7.0, 6.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'low', 'high', 'high']",100,"['Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,color,feet,F,G,Y,C,No,,,Yes, Red,4.0
151,"[5.0, 8.0, 7.0, 1.0, 6.0, 8.0, 9.0, 4.0, 7.0, 5.0, 8.0, 3.0, 8.0, 4.0, 3.0, 10.0]","[7.0, 2.0, 5.0, 7.0, 1.0, 4.0, 4.0, 4.0, 7.0, 10.0, 7.0, 10.0, 6.0, 7.0, 7.0, 3.0]","[2.0, 6.0, 2.0, 6.0, 5.0, 4.0, 5.0, 0.0, 0.0, 5.0, 1.0, 7.0, 2.0, 3.0, 4.0, 7.0]",[],284.4073,"['Y_F', 'G_C', 'Y_C', 'G_F']","[8.0, 10.0, 6.0, 4.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'low', 'low', 'high']",151,"['G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_F', 'Y_F', 'G_C', 'Y_C']",1,feet,color,F,Y,G,C,No,,,No,,
186,"[8.0, 3.0, 5.0, 9.0, 1.0, 8.0, 8.0, 3.0, 8.0, 3.0, 8.0, 3.0, 3.0, 3.0, 8.0, 7.0]","[1.0, 9.0, 1.0, 7.0, 6.0, 7.0, 8.0, 4.0, 4.0, 2.0, 7.0, 3.0, 3.0, 1.0, 4.0, 8.0]","[7.0, 6.0, 4.0, 2.0, 5.0, 1.0, 0.0, 1.0, 4.0, 1.0, 1.0, 0.0, 0.0, 2.0, 4.0, 1.0]",[],199.151,"['Y_F', 'G_C', 'Y_C', 'G_F']","[2.0, 8.0, 4.0, 7.0]","['low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high']","['F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G']","['low', 'high', 'low', 'high']",186,"['Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,color,feet,F,Y,G,C,No,,,Yes,Green,7.0
165,"[3.0, 3.0, 4.0, 8.0, 2.0, 3.0, 4.0, 7.0, 8.0, 3.0, 4.0, 8.0, 3.0, 7.0, 10.0, 2.0]","[7.0, 4.0, 6.0, 2.0, 3.0, 4.0, 5.0, 10.0, 1.0, 4.0, 8.0, 6.0, 7.0, 3.0, 8.0, 5.0]","[4.0, 1.0, 2.0, 6.0, 1.0, 1.0, 1.0, 3.0, 7.0, 1.0, 4.0, 2.0, 4.0, 4.0, 2.0, 3.0]",[],489.2298,"['G_C', 'Y_F', 'G_F', 'Y_C']","[6.0, 9.0, 9.0, 4.0]","['high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F']","['G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['high', 'low', 'low', 'high']",165,"['G_C', 'Y_F', 'Y_C', 'G_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,feet,color,C,G,Y,F,No,,,No,,
215,"[6.0, 7.0, 5.0, 6.0, 6.0, 10.0, 6.0, 6.0, 10.0, 5.0, 9.0, 10.0, 9.0, 6.0, 8.0, 5.0]","[5.0, 5.0, 6.0, 5.0, 10.0, 6.0, 9.0, 5.0, 5.0, 2.0, 8.0, 5.0, 9.0, 8.0, 2.0, 6.0]","[1.0, 2.0, 1.0, 1.0, 4.0, 4.0, 3.0, 1.0, 5.0, 3.0, 1.0, 5.0, 0.0, 2.0, 6.0, 1.0]",[],358.874,"['Y_C', 'G_C', 'G_F', 'Y_F']","[2.0, 8.0, 9.0, 6.0]","['high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F']","['G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'low', 'high', 'high']",215,"['G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F']",1,feet,color,F,Y,G,C,Yes, Round,6.0,Yes,Green,6.0
111,"[3.0, 4.0, 5.0, 8.0, 8.0, 3.0, 3.0, 7.0, 8.0, 5.0, 5.0, 2.0, 3.0, 2.0, 8.0, 4.0]","[8.0, 1.0, 9.0, 1.0, 5.0, 7.0, 9.0, 2.0, 8.0, 7.0, 1.0, 6.0, 1.0, 7.0, 9.0, 1.0]","[5.0, 3.0, 4.0, 7.0, 3.0, 4.0, 6.0, 5.0, 0.0, 2.0, 4.0, 4.0, 2.0, 5.0, 1.0, 3.0]",[],320.375,"['G_C', 'Y_C', 'Y_F', 'G_F']","[3.0, 4.0, 7.0, 8.0]","['high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'low', 'high', 'high']",111,"['G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C']",1,feet,color,F,G,Y,C,Yes, Round,5.0,No,,
132,"[7.0, 3.0, 9.0, 3.0, 2.0, 7.0, 8.0, 3.0, 4.0, 9.0, 8.0, 2.0, 7.0, 9.0, 5.0, 2.0]","[8.0, 4.0, 7.0, 1.0, 3.0, 6.0, 8.0, 3.0, 1.0, 7.0, 10.0, 6.0, 6.0, 5.0, 7.0, 5.0]","[1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 0.0, 3.0, 2.0, 2.0, 4.0, 1.0, 4.0, 2.0, 3.0]",['Interesting and fun experiment'],201.2685,"['Y_C', 'G_C', 'G_F', 'Y_F']","[8.0, 5.0, 3.0, 6.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['high', 'low', 'low', 'high']",132,"['Y_C', 'G_F', 'Y_F', 'G_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,4.0,Yes, Red,7.0
188,"[8.0, 8.0, 3.0, 3.0, 8.0, 8.0, 8.0, 8.0, 7.0, 5.0, 9.0, 4.0, 7.0, 9.0, 5.0, 3.0]","[6.0, 1.0, 4.0, 9.0, 5.0, 9.0, 4.0, 3.0, 7.0, 5.0, 8.0, 6.0, 4.0, 10.0, 2.0, 1.0]","[2.0, 7.0, 1.0, 6.0, 3.0, 1.0, 4.0, 5.0, 0.0, 0.0, 1.0, 2.0, 3.0, 1.0, 3.0, 2.0]",['YIt was easy to understand but I did not notice much difference between the lizards.\xa0'],397.905,"['G_F', 'Y_F', 'Y_C', 'G_C']","[2.0, 9.0, 5.0, 4.0]","['high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['low', 'high', 'high', 'low']",188,"['Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,color,feet,C,G,Y,F,No,,,Yes, Red,4.0
026,"[6.0, 4.0, 6.0, 8.0, 2.0, 8.0, 2.0, 8.0, 10.0, 5.0, 3.0, 7.0, 6.0, 3.0, 4.0, 8.0]","[10.0, 6.0, 4.0, 6.0, 5.0, 1.0, 4.0, 9.0, 5.0, 5.0, 10.0, 3.0, 7.0, 10.0, 2.0, 1.0]","[4.0, 2.0, 2.0, 2.0, 3.0, 7.0, 2.0, 1.0, 5.0, 0.0, 7.0, 4.0, 1.0, 7.0, 2.0, 7.0]",['I was completely lost how to predict. I tried look for patterns. Cool survey I hope to take something like this again. Thank you'],475.482,"['Y_C', 'Y_F', 'G_F', 'G_C']","[4.0, 5.0, 9.0, 8.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C']","['G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'low', 'high', 'high']",26,"['G_C', 'Y_F', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,color,feet,F,Y,G,C,No,,,No,,
058,"[2.0, 6.0, 8.0, 4.0, 5.0, 6.0, 7.0, 3.0, 3.0, 8.0, 4.0, 6.0, 5.0, 8.0, 8.0, 8.0]","[8.0, 8.0, 3.0, 6.0, 10.0, 1.0, 5.0, 6.0, 4.0, 8.0, 6.0, 5.0, 4.0, 2.0, 5.0, 1.0]","[6.0, 2.0, 5.0, 2.0, 5.0, 5.0, 2.0, 3.0, 1.0, 0.0, 2.0, 1.0, 1.0, 6.0, 3.0, 7.0]",['I would have liked to be more informed of what the exercise was going to consist of.'],1118.0697,"['G_C', 'Y_C', 'G_F', 'Y_F']","[3.0, 4.0, 8.0, 6.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y']","['high', 'low', 'high', 'low']",58,"['G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,color,feet,F,Y,G,C,No,,,Yes,Green,2.0
032,"[2.0, 4.0, 2.0, 10.0, 3.0, 6.0, 5.0, 9.0, 6.0, 10.0, 8.0, 7.0, 9.0, 7.0, 7.0, 7.0]","[2.0, 10.0, 1.0, 6.0, 3.0, 7.0, 5.0, 8.0, 6.0, 8.0, 6.0, 7.0, 5.0, 6.0, 10.0, 1.0]","[0.0, 6.0, 1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 2.0, 0.0, 4.0, 1.0, 3.0, 6.0]",[],391.5686,"['Y_C', 'G_C', 'Y_F', 'G_F']","[9.0, 5.0, 10.0, 8.0]","['low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['high', 'low', 'high', 'low']",32,"['G_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'Y_F', 'G_C']",1,color,feet,F,G,Y,C,No,,,Yes, Red,7.0
209,"[5.0, 6.0, 8.0, 6.0, 6.0, 2.0, 9.0, 5.0, 6.0, 3.0, 9.0, 10.0, 9.0, 5.0, 7.0, 4.0]","[6.0, 1.0, 6.0, 2.0, 6.0, 10.0, 8.0, 7.0, 2.0, 4.0, 9.0, 5.0, 2.0, 5.0, 7.0, 7.0]","[1.0, 5.0, 2.0, 4.0, 0.0, 8.0, 1.0, 2.0, 4.0, 1.0, 0.0, 5.0, 7.0, 0.0, 0.0, 3.0]",[],231.3241,"['Y_F', 'G_C', 'G_F', 'Y_C']","[5.0, 3.0, 7.0, 8.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'low', 'high']",209,"['Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,feet,color,C,G,Y,F,No,,,Yes, Red,3.0
157,"[5.0, 5.0, 4.0, 5.0, 4.0, 7.0, 10.0, 6.0, 5.0, 5.0, 7.0, 5.0, 9.0, 5.0, 3.0, 10.0]","[7.0, 4.0, 9.0, 3.0, 2.0, 10.0, 5.0, 1.0, 4.0, 7.0, 7.0, 1.0, 8.0, 5.0, 1.0, 5.0]","[2.0, 1.0, 5.0, 2.0, 2.0, 3.0, 5.0, 5.0, 1.0, 2.0, 0.0, 4.0, 1.0, 0.0, 2.0, 5.0]",[],248.113,"['Y_F', 'G_F', 'G_C', 'Y_C']","[5.0, 3.0, 9.0, 6.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G']","['low', 'low', 'high', 'high']",157,"['G_C', 'Y_F', 'Y_C', 'G_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'G_F', 'G_C']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,4.0,No,,
007,"[4.0, 7.0, 2.0, 2.0, 6.0, 8.0, 3.0, 4.0, 10.0, 2.0, 3.0, 3.0, 9.0, 6.0, 4.0, 8.0]","[7.0, 1.0, 7.0, 1.0, 9.0, 5.0, 5.0, 4.0, 6.0, 6.0, 6.0, 8.0, 8.0, 4.0, 4.0, 6.0]","[3.0, 6.0, 5.0, 1.0, 3.0, 3.0, 2.0, 0.0, 4.0, 4.0, 3.0, 5.0, 1.0, 2.0, 0.0, 2.0]",['I wish I could know the answer. Thanks for a unique survey!'],209.847,"['G_F', 'Y_F', 'G_C', 'Y_C']","[9.0, 8.0, 5.0, 5.0]","['high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G']","['high', 'high', 'low', 'low']",7,"['G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,feet,color,F,Y,G,C,Yes, Round,6.0,No,,
158,"[5.0, 5.0, 6.0, 8.0, 1.0, 8.0, 10.0, 1.0, 8.0, 1.0, 1.0, 8.0, 6.0, 6.0, 1.0, 2.0]","[6.0, 8.0, 1.0, 8.0, 7.0, 10.0, 7.0, 1.0, 5.0, 1.0, 2.0, 6.0, 6.0, 6.0, 2.0, 4.0]","[1.0, 3.0, 5.0, 0.0, 6.0, 2.0, 3.0, 0.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0, 2.0]","['I honestly only really noticed the color differences between the lizard. If there was any other difference, I did not notice it.']",287.8024,"['G_F', 'Y_C', 'G_C', 'Y_F']","[8.0, 1.0, 6.0, 4.0]","['low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F']","['Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['high', 'low', 'high', 'low']",158,"['Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'G_C', 'Y_C', 'Y_F']",1,color,feet,F,Y,G,C,No,,,Yes,Green,7.0
081,"[5.0, 5.0, 7.0, 7.0, 5.0, 8.0, 4.0, 5.0, 4.0, 8.0, 5.0, 4.0, 5.0, 8.0, 5.0, 5.0]","[5.0, 8.0, 5.0, 4.0, 3.0, 8.0, 2.0, 8.0, 4.0, 8.0, 9.0, 6.0, 2.0, 8.0, 7.0, 2.0]","[0.0, 3.0, 2.0, 3.0, 2.0, 0.0, 2.0, 3.0, 0.0, 0.0, 4.0, 2.0, 3.0, 0.0, 2.0, 3.0]","['I enjoyed this experiment, thank you.']",586.0404,"['G_F', 'Y_F', 'Y_C', 'G_C']","[5.0, 4.0, 8.0, 7.0]","['low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y']","['low', 'low', 'high', 'high']",81,"['Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'G_F', 'Y_C', 'G_C', 'Y_F']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,6.0,Yes, Red,4.0
116,"[8.0, 8.0, 10.0, 2.0, 5.0, 9.0, 4.0, 10.0, 8.0, 4.0, 10.0, 5.0, 8.0, 3.0, 7.0, 2.0]","[10.0, 9.0, 4.0, 5.0, 4.0, 8.0, 4.0, 10.0, 6.0, 3.0, 8.0, 2.0, 8.0, 4.0, 5.0, 3.0]","[2.0, 1.0, 6.0, 3.0, 1.0, 1.0, 0.0, 0.0, 2.0, 1.0, 2.0, 3.0, 0.0, 1.0, 2.0, 1.0]",[],267.2925,"['G_C', 'G_F', 'Y_F', 'Y_C']","[3.0, 4.0, 9.0, 8.0]","['high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['low', 'low', 'high', 'high']",116,"['Y_F', 'Y_C', 'G_F', 'G_C', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C']",1,color,feet,F,G,Y,C,Yes, Round,3.0,Yes, Red,6.0
